Date,Ticker,mom_1m,mom_3m,mom_6m,mom_12m,mom_12m_ex_1m,rel_3m_spy,rel_6m_spy,rel_12m_spy,vol_3m,vol_6m,drawdown_6m,drawdown_12m,pct_above_200dma
2010-02-28,NVDA,0.584716285388408,,,,,,,,,,,,
2010-02-28,GOOGL,-0.7653322028398558,,,,,,,,,,,,
2010-02-28,AAPL,0.8790106582271077,,,,,,,,,,,,
2010-02-28,MSFT,-0.1181432757738975,,,,,,,,,,,,
2010-02-28,AMZN,-1.9174398778738888,,,,,,,,,,,,
2010-02-28,AVGO,0.3927224202084727,,,,,,,,,,,,
2010-02-28,BRK-B,0.48739659638688626,,,,,,,,,,,,
2010-02-28,LLY,-0.8744903131983489,,,,,,,,,,,,
2010-02-28,WMT,-0.3525683147869411,,,,,,,,,,,,
2010-02-28,JPM,1.16526194232851,,,,,,,,,,,,
2010-02-28,V,0.3207715236834189,,,,,,,,,,,,
2010-02-28,ORCL,0.9609634263632268,,,,,,,,,,,,
2010-02-28,XOM,-0.27300719873277973,,,,,,,,,,,,
2010-02-28,MA,-2.9840819816302804,,,,,,,,,,,,
2010-02-28,ASML,-0.9385832009211722,,,,,,,,,,,,
2010-02-28,JNJ,-0.40057630625915636,,,,,,,,,,,,
2010-02-28,BAC,1.61910114721825,,,,,,,,,,,,
2010-02-28,COST,0.8676335472194842,,,,,,,,,,,,
2010-02-28,MU,0.27022660537976007,,,,,,,,,,,,
2010-02-28,NFLX,0.7786569407170701,,,,,,,,,,,,
2010-02-28,HD,1.9970174254499935,,,,,,,,,,,,
2010-02-28,GE,-0.5136630677357534,,,,,,,,,,,,
2010-02-28,PG,0.01929945030546154,,,,,,,,,,,,
2010-02-28,AMD,0.7620189372446331,,,,,,,,,,,,
2010-02-28,CVX,-0.3499629814886151,,,,,,,,,,,,
2010-02-28,UNH,-0.027892491188807166,,,,,,,,,,,,
2010-02-28,WFC,-1.474095725412821,,,,,,,,,,,,
2010-02-28,KO,-1.2789402470211384,,,,,,,,,,,,
2010-02-28,MS,0.5765654623655087,,,,,,,,,,,,
2010-02-28,AZN,-0.975558747305751,,,,,,,,,,,,
2010-02-28,CSCO,1.2797427538372796,,,,,,,,,,,,
2010-02-28,CAT,1.4941057090940717,,,,,,,,,,,,
2010-02-28,TM,-1.2784638870537572,,,,,,,,,,,,
2010-02-28,SAP,-1.0051734181801666,,,,,,,,,,,,
2010-02-28,IBM,0.376976491678657,,,,,,,,,,,,
2010-02-28,GS,0.6084745681680339,,,,,,,,,,,,
2010-02-28,MRK,-1.413732110322096,,,,,,,,,,,,
2010-02-28,LRCX,-0.00012752176105127036,,,,,,,,,,,,
2010-02-28,HSBC,-0.021206939170454464,,,,,,,,,,,,
2010-02-28,NVS,0.14223402048360773,,,,,,,,,,,,
2010-02-28,AXP,-0.30425920857009686,,,,,,,,,,,,
2010-02-28,NVO,0.6329419467934908,,,,,,,,,,,,
2010-02-28,PM,1.1291768249290142,,,,,,,,,,,,
2010-02-28,RTX,-0.07771566624351368,,,,,,,,,,,,
2010-03-31,NVDA,0.11067281032877249,,,,,,,,,,,,
2010-03-31,GOOGL,0.1565834886921671,,,,,,,,,,,,
2010-03-31,AAPL,1.4970515303183802,,,,,,,,,,,,
2010-03-31,MSFT,-0.8667036377948402,,,,,,,,,,,,
2010-03-31,AMZN,1.4641687494985984,,,,,,,,,,,,
2010-03-31,AVGO,1.2047026333555375,,,,,,,,,,,,
2010-03-31,BRK-B,-1.0045747307251478,,,,,,,,,,,,
2010-03-31,LLY,-0.24948743583137642,,,,,,,,,,,,
2010-03-31,WMT,-0.6343750432123278,,,,,,,,,,,,
2010-03-31,JPM,-0.03534471216290885,,,,,,,,,,,,
2010-03-31,V,-0.013235689391536277,,,,,,,,,,,,
2010-03-31,ORCL,-0.4683515831793434,,,,,,,,,,,,
2010-03-31,XOM,-0.7020438008773207,,,,,,,,,,,,
2010-03-31,MA,1.1912101771387433,,,,,,,,,,,,
2010-03-31,ASML,1.6663791247877104,,,,,,,,,,,,
2010-03-31,JNJ,-0.6189492785209775,,,,,,,,,,,,
2010-03-31,BAC,0.07351304652232721,,,,,,,,,,,,
2010-03-31,COST,-1.6548057373519247,,,,,,,,,,,,
2010-03-31,MU,1.4247664571616843,,,,,,,,,,,,
2010-03-31,NFLX,0.8999379341003764,,,,,,,,,,,,
2010-03-31,HD,-0.43909159351000143,,,,,,,,,,,,
2010-03-31,GE,1.2134276455487603,,,,,,,,,,,,
2010-03-31,PG,-1.2726370438516492,,,,,,,,,,,,
2010-03-31,AMD,1.9342970827123656,,,,,,,,,,,,
2010-03-31,CVX,-0.3598557925505418,,,,,,,,,,,,
2010-03-31,UNH,-1.924614743197736,,,,,,,,,,,,
2010-03-31,WFC,1.3067618204428104,,,,,,,,,,,,
2010-03-31,KO,-0.3046807000887579,,,,,,,,,,,,
2010-03-31,MS,-0.535665080691457,,,,,,,,,,,,
2010-03-31,AZN,-1.016271167002698,,,,,,,,,,,,
