Date,ticker,adj_close,fwd_excess,fwd_return
2010-01-31,AAPL,5.760080814361572,0.3034731878607253,0.3394245666202944
2010-01-31,ABBV,,,
2010-01-31,AMD,7.460000038146973,-0.03192996685369964,0.004021411905869465
2010-01-31,AMZN,6.270500183105469,-0.09591476180371017,-0.05996338304414106
2010-01-31,ASML,29.23553466796875,0.002494677566697412,0.03844605632626652
2010-01-31,AVGO,1.224306583404541,0.21606240321294412,0.25201378197251323
2010-01-31,AXP,30.025718688964844,0.1599262550336853,0.1958776337932544
2010-01-31,AZN,12.549407005310059,0.09009529026340513,0.12604666902297423
2010-01-31,BABA,,,
2010-01-31,BAC,11.773625373840332,-0.10988779029471363,-0.07393641153514452
2010-01-31,BRK-B,76.43000030517578,-0.013839610675593361,0.022111768083975747
2010-01-31,CAT,35.21298599243164,0.31650845900442137,0.3524598377639905
2010-01-31,COST,40.75673294067383,-0.04205145257931653,-0.00610007381974742
2010-01-31,CSCO,14.53924560546875,-0.00924940813268793,0.026701970626881177
2010-01-31,CVX,38.01134490966797,0.040834927272898724,0.07678630603246783
2010-01-31,CYATY,,,
2010-01-31,GE,55.78849411010742,-0.020801445622849357,0.015149933136719751
2010-01-31,GOOGL,13.162311553955078,-0.1210365756094608,-0.08508519684989169
2010-01-31,GS,112.25450897216797,-0.017015132584902615,0.018936246174666493
2010-01-31,HD,19.121244430541992,-0.003331555534941355,0.03261982322462775
2010-01-31,HSBC,22.903573989868164,-0.06381880690309494,-0.02786742814352583
2010-01-31,IBM,67.34588623046875,0.023247729447374077,0.059199108206943185
2010-01-31,JNJ,39.2811279296875,-0.09625828215338683,-0.06030690339381772
2010-01-31,JPM,25.83028793334961,0.0010337886872335833,0.03698516744680269
2010-01-31,KO,16.58258628845215,-0.003120308410430317,0.03283107034913879
2010-01-31,LLY,23.08148193359375,0.004135573565726247,0.040086952325295355
2010-01-31,LRCX,2.805880546569824,0.24214624888307257,0.2780976276426417
2010-01-31,MA,22.95878791809082,-0.1943350547151651,-0.158383675955596
2010-01-31,META,,,
2010-01-31,MRK,21.263925552368164,-0.11382070213729234,-0.07786932337772323
2010-01-31,MS,18.976482391357422,-0.024550094106078335,0.011401284653490773
2010-01-31,MSFT,21.0599365234375,-0.11161855429558465,-0.07566717553601554
2010-01-31,MU,8.508077621459961,-0.20108903817181611,-0.165137659412247
2010-01-31,NFLX,0.8892859816551208,0.6114377217095208,0.6473891004690899
2010-01-31,NVDA,0.35275208950042725,-0.4388104500512021,-0.402859071291633
2010-01-31,NVO,4.919088840484619,0.262986289115535,0.2989376678751041
2010-01-31,NVS,26.47104263305664,-0.09163785671640146,-0.05568647795683235
2010-01-31,ORCL,18.61269187927246,-0.006632158652934983,0.029319220106634125
2010-01-31,PG,38.69037628173828,-0.02680358902434743,0.009147789735221679
2010-01-31,PLTR,,,
2010-01-31,PM,21.525184631347656,0.11238413379134182,0.14833551255091093
2010-01-31,RTX,29.114547729492188,0.030687759816915516,0.06663913857648462
2010-01-31,SAP,34.97925567626953,-0.008169475030268769,0.02778190372930034
2010-01-31,SPY,80.57138061523438,0.0,0.03595137875956911
2010-01-31,TM,51.66924285888672,-0.11584398980343824,-0.07989261104386913
2010-01-31,TSLA,,,
2010-01-31,UNH,25.744232177734375,-0.1085000607568023,-0.07254868199723319
2010-01-31,V,18.283788681030273,-0.13908980886748412,-0.10313843010791501
2010-01-31,WFC,18.758390426635742,-0.057391064512170686,-0.02143968575260158
2010-01-31,WMT,12.769177436828613,-0.06687803423981908,-0.030926655480249976
2010-01-31,XOM,35.296077728271484,-0.09730036453716484,-0.06134898577759573
2010-02-28,AAPL,6.136767864227295,0.22863015714457902,0.1880555427131949
2010-02-28,ABBV,,,
2010-02-28,AMD,7.909999847412109,-0.25019653073496995,-0.29077114516635405
2010-02-28,AMZN,5.920000076293945,0.09488201652270156,0.05430740209131746
2010-02-28,ASML,28.842615127563477,-0.15077006148332128,-0.1913446759147054
2010-02-28,AVGO,1.2785484790802002,0.15076727954793823,0.11019266511655412
2010-02-28,AXP,30.448261260986328,0.09384423471515624,0.053269620283772134
2010-02-28,AZN,12.36060905456543,0.1761389882107065,0.1355643737793224
2010-02-28,BABA,,,
2010-02-28,BAC,12.921518325805664,-0.21058630333243267,-0.25116091776381677
2010-02-28,BRK-B,80.12999725341797,0.023727010283194683,-0.01684760414818942
2010-02-28,CAT,38.455223083496094,0.19750899051202686,0.15693437608064276
2010-02-28,COST,43.401939392089844,-0.026173364352815476,-0.06674797878419958
2010-02-28,CSCO,15.742759704589844,-0.1378057925114079,-0.178380406942792
2010-02-28,CVX,38.47092819213867,0.0844329562352828,0.04385834180389869
2010-02-28,CYATY,,,
2010-02-28,GE,56.06690216064453,-0.05208158894111159,-0.0926562033724957
2010-02-28,GOOGL,13.084321975708008,-0.10517325002191458,-0.14574786445329868
2010-02-28,GS,118.27827453613281,-0.07923933089651114,-0.11981394532789524
2010-02-28,HD,21.29891586303711,-0.04712839644929523,-0.08770301088067933
2010-02-28,HSBC,23.507083892822266,-0.04000516165981394,-0.08057977609119804
2010-02-28,IBM,70.28357696533203,0.018668576476752352,-0.021906037954631752
2010-02-28,JNJ,39.66983413696289,-0.03746555189280454,-0.07804016632418864
2010-02-28,JPM,27.840190887451172,-0.090937131234189,-0.1315117456655731
2010-02-28,KO,16.114904403686523,0.11822967072247037,0.07765505629108627
2010-02-28,LLY,22.8354434967041,0.04554916036217849,0.004974545930794383
2010-02-28,LRCX,2.882380723953247,0.10545262798702337,0.06487801355563927
2010-02-28,MA,20.61328887939453,-0.0741712517886709,-0.114745866220055
2010-02-28,META,,,
2010-02-28,MRK,20.539905548095703,0.014601773937907847,-0.025972840493476257
2010-02-28,MS,19.968530654907227,-0.0801774615747447,-0.1207520760061288
2010-02-28,MSFT,21.526325225830078,-0.13271911583287088,-0.17329373026425499
2010-02-28,MU,8.839815139770508,-0.24640115849789646,-0.28697577292928056
2010-02-28,NFLX,0.9435709714889526,0.9409542235579218,0.9003796091265377
2010-02-28,NVDA,0.3713180720806122,-0.383499698493181,-0.4240743129245651
2010-02-28,NVO,5.188277244567871,0.26624871750983403,0.22567410307844993
2010-02-28,NVS,27.356216430664062,0.024636289437812486,-0.015938324993571618
2010-02-28,ORCL,19.896053314208984,-0.06981979422214224,-0.11039440865352634
2010-02-28,PG,39.777862548828125,-0.001779719213176767,-0.04235433364456087
2010-02-28,PLTR,,,
2010-02-28,PM,23.166427612304688,0.11424502777319212,0.07367041334180802
2010-02-28,RTX,29.81035804748535,0.0018118181216786322,-0.03876279630970547
2010-02-28,SAP,34.408103942871094,0.032343682704813026,-0.008230931726571078
2010-02-28,SPY,83.08475494384766,0.0,-0.040574614431384104
2010-02-28,TM,50.21311950683594,-0.04485630486493797,-0.08543091929632207
2010-02-28,TSLA,,,
2010-02-28,UNH,26.415149688720703,-0.017830936351313942,-0.058405550782698046
2010-02-28,V,19.036766052246094,-0.14800979827996774,-0.18858441271135185
2010-02-28,WFC,18.070581436157227,-0.09520418415496457,-0.13577879858634867
2010-02-28,WMT,12.922125816345215,-0.01599007630165894,-0.056564690733043044
2010-02-28,XOM,35.84064865112305,-0.037313622709066685,-0.07788823714045079
2010-03-31,AAPL,7.0478949546813965,0.2220887281399374,0.2074470787774736
2010-03-31,ABBV,,,
2010-03-31,AMD,9.270000457763672,-0.21836808284744735,-0.23300973220991117
2010-03-31,AMZN,6.78849983215332,0.17145101199023027,0.15680936262776646
2010-03-31,ASML,33.38698196411133,-0.14552779152192208,-0.1601694408843859
2010-03-31,AVGO,1.4483166933059692,0.10948581441772876,0.09484416505526494
2010-03-31,AXP,33.039310455322266,0.037897933208650314,0.0232562838461865
2010-03-31,AZN,12.528712272644043,0.16375424907563174,0.14911259971316793
2010-03-31,BABA,,,
2010-03-31,BAC,13.8529052734375,-0.25039956275741315,-0.26504121211987697
2010-03-31,BRK-B,81.2699966430664,0.03199127062924012,0.017349621266776305
2010-03-31,CAT,42.36477279663086,0.28270919791491067,0.26806754855244685
2010-03-31,COST,42.505008697509766,0.1023483468135501,0.08770669745108628
2010-03-31,CSCO,16.842748641967773,-0.144021537829221,-0.15866318719168482
2010-03-31,CVX,40.34923553466797,0.1035488478845833,0.08890719852211948
2010-03-31,CYATY,,,
2010-03-31,GE,63.53786849975586,-0.08018491567799502,-0.09482656504045883
2010-03-31,GOOGL,14.085763931274414,-0.05823529290305096,-0.07287694226551478
2010-03-31,GS,129.0810546875,-0.13377575478267267,-0.1484174041451365
2010-03-31,HD,22.248266220092773,0.009189464918022638,-0.005452184444441177
2010-03-31,HSBC,21.90641212463379,0.029116103552435324,0.014474454189971508
2010-03-31,IBM,70.88604736328125,0.07113826507612597,0.05649661571366216
2010-03-31,JNJ,41.055137634277344,-0.017328017507937665,-0.03196966687040148
2010-03-31,JPM,29.684274673461914,-0.13273989246185935,-0.14738154182432317
2010-03-31,KO,16.94942855834961,0.09577219270394977,0.08113054334148595
2010-03-31,LLY,24.085613250732422,0.05084835776879093,0.036206708406327115
2010-03-31,LRCX,3.1722357273101807,0.13602383923973183,0.12138218987726801
2010-03-31,MA,23.335458755493164,-0.1022928296162865,-0.11693447897875031
2010-03-31,META,,,
2010-03-31,MRK,21.019487380981445,0.021551828019692132,0.006910178657228316
2010-03-31,MS,20.755088806152344,-0.13977398856871648,-0.1544156379311803
2010-03-31,MSFT,21.991830825805664,-0.14098339416508976,-0.15562504352755357
2010-03-31,MU,10.1179780960083,-0.29008368609023416,-0.304725335452698
2010-03-31,NFLX,1.0534290075302124,1.213718170588523,1.199076521226059
2010-03-31,NVDA,0.39882293343544006,-0.3140940359024579,-0.3287356852649217
2010-03-31,NVO,5.727830410003662,0.2910936793977673,0.2764520300353035
2010-03-31,NVS,27.745914459228516,0.08063050605652478,0.06598885669406096
2010-03-31,ORCL,20.751615524291992,0.06322782581037101,0.04858617644790719
2010-03-31,PG,39.77157974243164,-0.022745982435750656,-0.03738763179821447
2010-03-31,PLTR,,,
2010-03-31,PM,24.944028854370117,0.11483720895537874,0.10019555959291493
2010-03-31,RTX,31.964170455932617,-0.006132133099629455,-0.02077378246209327
2010-03-31,SAP,37.17896270751953,0.05413235767855118,0.039490708316087364
2010-03-31,SPY,88.14292907714844,0.0,-0.014641649362463816
2010-03-31,TM,54.43923568725586,-0.08796064275341187,-0.10260229211587568
2010-03-31,TSLA,,,
2010-03-31,UNH,25.486791610717773,0.09881345987072587,0.08417181050826206
2010-03-31,V,20.320316314697266,-0.1670110500100921,-0.1816526993725559
2010-03-31,WFC,20.568998336791992,-0.1754930853700989,-0.1901347347325627
2010-03-31,WMT,13.362683296203613,-0.011526101236692399,-0.026167750599156214
2010-03-31,XOM,36.93241500854492,-0.0499335540825,-0.06457520344496381
2010-04-30,AAPL,7.830360412597656,0.14536616374920808,0.1527826765178435
2010-04-30,ABBV,,,
2010-04-30,AMD,9.069999694824219,-0.19815516772399888,-0.19073865495536346
2010-04-30,AMZN,6.855000019073486,0.19776223786514757,0.205178750633783
2010-04-30,ASML,30.802797317504883,0.00789253293341785,0.01530904570205327
2010-04-30,AVGO,1.4447946548461914,0.19589853755886133,0.20331505032749675
2010-04-30,AXP,36.93099594116211,-0.10013666976506941,-0.09272015699643399
2010-04-30,AZN,12.391430854797363,0.14892691718560958,0.156343429954245
2010-04-30,BABA,,,
2010-04-30,BAC,13.837383270263672,-0.3643081264839627,-0.3568916137153273
2010-04-30,BRK-B,77.0,0.025830208771543184,0.0332467215401786
2010-04-30,CAT,46.18315505981445,0.16102638347084053,0.16844289623947595
2010-04-30,COST,42.0565299987793,0.06602600585766627,0.07344251862630169
2010-04-30,CSCO,17.42508888244629,-0.1585488481559839,-0.1511323353873485
2010-04-30,CVX,43.33433151245117,0.025871030580365773,0.03328754334900119
2010-04-30,CYATY,,,
2010-04-30,GE,65.84196472167969,-0.14628247141215467,-0.13886595864351925
2010-04-30,GOOGL,13.056999206542969,0.15997945148767534,0.16739596425631076
2010-04-30,GS,109.84336853027344,0.10786250655361673,0.11527901932225215
2010-04-30,HD,24.22894287109375,-0.11665662277777977,-0.10924011000914435
2010-04-30,HSBC,21.99285888671875,0.03343117310907151,0.04084768587770693
2010-04-30,IBM,71.30061340332031,0.11701110030861206,0.12442761307724748
2010-04-30,JNJ,40.48843002319336,0.0023625493749006576,0.009779062143536077
2010-04-30,JPM,28.27642059326172,-0.12131785285740981,-0.1139013400887744
2010-04-30,KO,16.47176170349121,0.15829386039599846,0.16571037316463388
2010-04-30,LLY,23.25438117980957,0.026754110524865427,0.034170623293500846
2010-04-30,LRCX,3.445937395095825,0.12208559640235106,0.12950210917098648
2010-04-30,MA,22.801116943359375,-0.03820931525596394,-0.03079280248732852
2010-04-30,META,,,
2010-04-30,MRK,19.719486236572266,0.051295084155152715,0.058711596923788134
2010-04-30,MS,21.44993019104004,-0.18121681991945549,-0.17380030715082007
2010-04-30,MSFT,22.930368423461914,-0.12551518041593912,-0.1180986676473037
2010-04-30,MU,9.122767448425293,-0.12399417418419267,-0.11657766141555725
2010-04-30,NFLX,1.4128570556640625,0.747588421459654,0.7550049342282894
2010-04-30,NVDA,0.36008670926094055,-0.24229876607620704,-0.23488225330757162
2010-04-30,NVO,6.097702980041504,0.26907531812344065,0.2764918308920761
2010-04-30,NVS,26.079099655151367,0.1322101035329275,0.13962661630156292
2010-04-30,ORCL,20.92078399658203,0.1327896919722793,0.14020620474091472
2010-04-30,PG,39.374549865722656,0.031194284067033395,0.038610796835668815
2010-04-30,PLTR,,,
2010-04-30,PM,23.471099853515625,0.21379256770324018,0.2212090804718756
2010-04-30,RTX,32.54606246948242,0.002097590718865172,0.009514103487500591
2010-04-30,SAP,36.62324905395508,0.09963635339080423,0.10705286615943965
2010-04-30,SPY,89.50648498535156,0.0,0.007416512768635419
